player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
Tre Harris,WR,LAC,2,2025,00-0040727,5.296,5.400000095367432,3,32,1,2,34,0,0,0,0,0,10.666666984558105,0.6666666865348816,11.333333015441895,0.10400009536743138,1
Will Dissly,TE,LAC,2,2025,00-0034159,1.496,1.7000000476837158,1,4,0,1,7,0,0,0,0,0,4,1,7,0.20400004768371582,1
Omarion Hampton,RB,LAC,3,2025,Omarion Hampton-LAC,21.665000915527344,24.900001525878906,7,-5,NA,NA,NA,NA,19,70,1,2,NA,NA,NA,3.2350006103515625,1
Keenan Allen,WR,LAC,3,2025,00-0030279,20.7785,19.5,11,108,4,7,65,1,0,0,0,0,9.818181991577148,0.6363636255264282,5.909090995788574,-1.278500000000001,1
Quentin Johnston,WR,LAC,3,2025,00-0038544,17.0285,14.899999618530273,9,113,3,6,89,0,0,0,0,0,12.55555534362793,0.6666666865348816,9.88888931274414,-2.1285003814697276,1
Oronde Gadsden II,TE,LAC,3,2025,00-0040189,13.9475,9.600000381469727,7,58,2,5,46,0,0,0,0,0,8.285714149475098,0.7142857313156128,6.5714287757873535,-4.347499618530273,1
Ladd McConkey,WR,LAC,3,2025,00-0039915,11.889,8.100000381469727,7,60,1,4,41,0,0,0,0,0,8.571428298950195,0.5714285969734192,5.857142925262451,-3.788999618530273,1
Najee Harris,RB,LAC,3,2025,Najee Harris-LAC,2.8954999446868896,2.8000001907348633,0,0,NA,NA,NA,NA,6,28,0,0,NA,NA,NA,-0.09549975395202637,1
Tyler Conklin,TE,LAC,3,2025,00-0034270,2.8125,0,2,-1,0,0,0,0,0,0,0,0,-0.5,0,0,-2.8125,1
Tucker Fisk,TE,LAC,3,2025,00-0037654,2.6655,0,1,20,0,0,0,0,0,0,0,0,20,0,0,-2.6655,1
Tre Harris,WR,LAC,3,2025,00-0040727,2.1385,0,1,34,0,0,0,0,0,0,0,0,34,0,0,-2.1385,1
Quentin Johnston,WR,LAC,4,2025,00-0038544,20.619999,23.799999237060547,13,143,0,8,98,1,0,0,0,0,11,0.6153846383094788,7.538461685180664,3.180000237060547,1
Omarion Hampton,RB,LAC,4,2025,Omarion Hampton-LAC,13.354000091552734,27.5,5,-4,NA,NA,NA,NA,12,128,1,0,NA,NA,NA,14.145999908447266,1
Ladd McConkey,WR,LAC,4,2025,00-0039915,10.014,2.0999999046325684,6,57,0,1,11,0,0,0,0,0,9.5,0.1666666716337204,1.8333333730697632,-7.914000095367431,1
Keenan Allen,WR,LAC,4,2025,00-0030279,9.8365,8.699999809265137,7,30,0,5,37,0,0,0,0,0,4.285714149475098,0.7142857313156128,5.285714149475098,-1.1365001907348624,1
Oronde Gadsden II,TE,LAC,4,2025,00-0040189,4.4645,3.5999999046325684,3,19,0,2,16,0,0,0,0,0,6.333333492279053,0.6666666865348816,5.333333492279053,-0.8645000953674318,1
Scott Matlock,RB,LAC,4,2025,Scott Matlock-LAC,1.428999900817871,1.100000023841858,1,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.3289998769760132,1
Tucker Fisk,TE,LAC,4,2025,00-0037654,1.3805001,0,1,4,0,0,0,0,0,0,0,0,4,0,0,-1.3805001,1
Tyler Conklin,TE,LAC,4,2025,00-0034270,1.3015,1.2999999523162842,1,-4,0,1,3,0,0,0,0,0,-4,1,3,-0.0015000476837159216,1
Tre Harris,WR,LAC,4,2025,00-0040727,1.2294999,0,1,-5,0,0,0,0,0,0,0,0,-5,0,0,-1.2294999,1
Keenan Allen,WR,LAC,5,2025,00-0030279,18.043499,10.800000190734863,9,58,2,5,58,0,0,0,0,0,6.44444465637207,0.5555555820465088,6.44444465637207,-7.243498809265137,1
Omarion Hampton,RB,LAC,5,2025,Omarion Hampton-LAC,15.532999992370605,13,6,-18,NA,NA,NA,NA,12,44,0,1,NA,NA,NA,-2.5329999923706055,1
Ladd McConkey,WR,LAC,5,2025,00-0039915,14.3875,14.899999618530273,7,41,2,5,39,1,0,0,0,0,5.857142925262451,0.7142857313156128,5.5714287757873535,0.5124996185302741,1
Quentin Johnston,WR,LAC,5,2025,00-0038544,6.5179996,8,4,25,0,4,40,0,0,0,0,0,6.25,1,10,1.4820004000000004,1
Kimani Vidal,RB,LAC,5,2025,Kimani Vidal-LAC,6.506999969482422,2.9000000953674316,1,0,NA,NA,NA,NA,4,18,0,1,NA,NA,NA,-3.6069998741149902,1
Tyler Conklin,TE,LAC,5,2025,00-0034270,4.5150003,5,3,13,0,2,30,0,0,0,0,0,4.333333492279053,0.6666666865348816,10,0.48499970000000037,1
Hassan Haskins,RB,LAC,5,2025,Hassan Haskins-LAC,4.304499626159668,2.5,1,2,NA,NA,NA,NA,5,13,0,0,NA,NA,NA,-1.804499626159668,1
Oronde Gadsden II,TE,LAC,5,2025,00-0040189,1.5450001,2.4000000953674316,1,6,0,1,14,0,0,0,0,0,6,1,14,0.8549999953674317,1
Kimani Vidal,RB,LAC,6,2025,Kimani Vidal-LAC,20.10649871826172,22.799999237060547,4,-5,NA,NA,NA,NA,18,124,0,1,NA,NA,NA,2.693500518798828,1
Ladd McConkey,WR,LAC,6,2025,00-0039915,16.799,23,9,64,3,7,100,1,0,0,0,0,7.111111164093018,0.7777777910232544,11.11111068725586,6.2010000000000005,1
Oronde Gadsden II,TE,LAC,6,2025,00-0040189,14.8215,13.800000190734863,8,43,3,7,68,0,0,0,0,0,5.375,0.875,8.5,-1.021499809265137,1
Keenan Allen,WR,LAC,6,2025,00-0030279,13.022,6.700000286102295,7,66,2,4,27,0,0,0,0,0,9.428571701049805,0.5714285969734192,3.857142925262451,-6.321999713897705,1
Tre Harris,WR,LAC,6,2025,00-0040727,8.2875,6.699999809265137,5,33,1,4,27,0,0,0,0,0,6.599999904632568,0.800000011920929,5.400000095367432,-1.587500190734863,1
Hassan Haskins,RB,LAC,6,2025,Hassan Haskins-LAC,4.595999717712402,3.3000001907348633,1,2,NA,NA,NA,NA,6,14,0,0,NA,NA,NA,-1.295999526977539,1
KeAndre Lambert-Smith,WR,LAC,6,2025,00-0040184,3.4850001,1.100000023841858,2,17,1,1,1,0,0,0,0,0,8.5,0.5,0.5,-2.3850000761581422,1
Will Dissly,TE,LAC,6,2025,00-0034159,2.987,3.8000001907348633,2,0,0,2,18,0,0,0,0,0,0,1,9,0.8130001907348632,1
Ladd McConkey,WR,LAC,7,2025,00-0039915,28.376501,15.699999809265137,15,148,3,9,67,0,0,0,0,0,9.866666793823242,0.6000000238418579,4.4666666984558105,-12.676501190734864,1
Keenan Allen,WR,LAC,7,2025,00-0030279,26.716,28.899999618530273,14,129,2,11,119,1,0,0,0,0,9.214285850524902,0.7857142686843872,8.5,2.1839996185302724,1
Oronde Gadsden II,TE,LAC,7,2025,00-0040189,17.2025,29.399999618530273,9,89,2,7,164,1,0,0,0,0,9.88888931274414,0.7777777910232544,18.22222137451172,12.197499618530273,1
Kimani Vidal,RB,LAC,7,2025,Kimani Vidal-LAC,15.33650016784668,7.5,5,-8,NA,NA,NA,NA,9,20,0,1,NA,NA,NA,-7.83650016784668,1
Quentin Johnston,WR,LAC,7,2025,00-0038544,12.8415,11,6,61,2,2,30,1,0,0,0,0,10.166666984558105,0.3333333432674408,5,-1.8415,1
Tre Harris,WR,LAC,7,2025,00-0040727,3.538,4.300000190734863,2,18,0,2,23,0,0,0,0,0,9,1,11.5,0.7620001907348635,1
Hassan Haskins,RB,LAC,7,2025,Hassan Haskins-LAC,3.4809999465942383,2.5,2,-7,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,-0.9809999465942383,1
Will Dissly,TE,LAC,7,2025,00-0034159,1.5985,0,1,9,0,0,0,0,0,0,0,0,9,0,0,-1.5985,1
Kimani Vidal,RB,LAC,8,2025,Kimani Vidal-LAC,19.69849967956543,19.700000762939453,2,-3,NA,NA,NA,NA,23,117,1,3,NA,NA,NA,0.0015010833740234375,1
Ladd McConkey,WR,LAC,8,2025,00-0039915,16.8825,20.799999237060547,10,100,0,6,88,1,0,0,0,0,10,0.6000000238418579,8.800000190734863,3.9174992370605466,1
Oronde Gadsden II,TE,LAC,8,2025,00-0040189,9.445,18.700000762939453,5,50,1,5,77,1,0,0,0,0,10,1,15.399999618530273,9.255000762939453,1
Keenan Allen,WR,LAC,8,2025,00-0030279,8.3265,8.40000057220459,5,56,0,4,44,0,0,0,0,0,11.199999809265137,0.800000011920929,8.800000190734863,0.0735005722045905,1
Jaret Patterson,RB,LAC,8,2025,Jaret Patterson-LAC,5.513000011444092,3,0,0,NA,NA,NA,NA,11,30,0,0,NA,NA,NA,-2.513000011444092,1
Tre Harris,WR,LAC,8,2025,00-0040727,4.463,8.800000190734863,2,8,1,2,8,1,0,0,0,0,4,1,4,4.337000190734863,1
Nyheim Hines,RB,LAC,8,2025,Nyheim Hines-LAC,1.1425000429153442,-0.20000001788139343,0,0,NA,NA,NA,NA,2,-2,0,0,NA,NA,NA,-1.3425000607967377,1
Quentin Johnston,WR,LAC,9,2025,00-0038544,12.7015,15.300000190734863,6,59,2,4,53,1,0,0,0,0,9.833333015441895,0.6666666865348816,8.833333015441895,2.598500190734864,1
Kimani Vidal,RB,LAC,9,2025,Kimani Vidal-LAC,10.4975004196167,3,1,7,NA,NA,NA,NA,12,30,0,1,NA,NA,NA,-7.497500419616699,1
Oronde Gadsden II,TE,LAC,9,2025,00-0040189,10.3765,11.800000190734863,5,47,1,5,68,0,0,0,0,0,9.399999618530273,1,13.600000381469727,1.4235001907348632,1
Ladd McConkey,WR,LAC,9,2025,00-0039915,9.9045,9.600000381469727,6,46,0,4,56,0,0,0,0,0,7.666666507720947,0.6666666865348816,9.333333015441895,-0.30449961853027396,1
Keenan Allen,WR,LAC,9,2025,00-0030279,9.021999,6.100000381469727,5,72,0,2,41,0,0,0,0,0,14.399999618530273,0.4000000059604645,8.199999809265137,-2.9219986185302727,1
Jaret Patterson,RB,LAC,9,2025,Jaret Patterson-LAC,5.151500225067139,4.400000095367432,0,0,NA,NA,NA,NA,9,44,0,0,NA,NA,NA,-0.751500129699707,1
Scott Matlock,RB,LAC,9,2025,Scott Matlock-LAC,3.42900013923645,7.199999809265137,1,0,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,3.7709996700286865,1
Tre Harris,WR,LAC,9,2025,00-0040727,3.2285,3.799999952316284,2,12,0,2,18,0,0,0,0,0,6,1,9,0.5714999523162843,1
KeAndre Lambert-Smith,WR,LAC,9,2025,00-0040184,2.3690002,0,1,48,0,0,0,0,0,0,0,0,48,0,0,-2.3690002,1
Tucker Fisk,TE,LAC,9,2025,00-0037654,1.611,2.200000047683716,1,0,0,1,12,0,0,0,0,0,0,1,12,0.5890000476837158,1
Kimani Vidal,RB,LAC,10,2025,Kimani Vidal-LAC,16.92449951171875,17.799999237060547,1,-5,NA,NA,NA,NA,25,95,1,1,NA,NA,NA,0.8754997253417969,1
Quentin Johnston,WR,LAC,10,2025,00-0038544,15.2705,9.199999809265137,10,34,0,5,42,0,0,0,0,0,3.4000000953674316,0.5,4.199999809265137,-6.0705001907348635,1
Ladd McConkey,WR,LAC,10,2025,00-0039915,11.1735,20.700000762939453,6,73,2,4,107,1,0,0,0,0,12.166666984558105,0.6666666865348816,17.83333396911621,9.526500762939452,1
Oronde Gadsden II,TE,LAC,10,2025,00-0040189,10.805,4.300000190734863,6,34,3,3,13,0,0,0,0,0,5.666666507720947,0.5,2.1666667461395264,-6.504999809265136,1
Keenan Allen,WR,LAC,10,2025,00-0030279,7.926,3.9000000953674316,5,27,1,2,19,0,0,0,0,0,5.400000095367432,0.4000000059604645,3.799999952316284,-4.0259999046325685,1
Tre Harris,WR,LAC,10,2025,00-0040727,2.8535001,2.4000000953674316,2,-6,0,2,4,0,0,0,0,0,-3,1,2,-0.45350000463256857,1
Tyler Conklin,TE,LAC,10,2025,00-0034270,1.6085,2.200000047683716,1,5,0,1,12,0,0,0,0,0,5,1,12,0.5915000476837158,1
Tucker Fisk,TE,LAC,10,2025,00-0037654,1.3595,1.7000000476837158,1,-2,0,1,7,0,0,0,0,0,-2,1,7,0.3405000476837159,1
Derius Davis,WR,LAC,10,2025,00-0038573,1.3485,1.2999999523162842,1,-4,0,1,3,0,0,0,0,0,-4,1,3,-0.04850004768371585,1
Jaret Patterson,RB,LAC,10,2025,Jaret Patterson-LAC,0.3840000033378601,0.10000000149011612,0,0,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,-0.284000001847744,1
Puka Nacua,WR,LAR,1,2025,00-0039075,17.5705,23,11,98,0,10,130,0,0,0,0,0,8.909090995788574,0.9090909361839294,11.818181991577148,5.429500000000001,1
Kyren Williams,RB,LAR,1,2025,Kyren Williams-LA,15.405500411987305,13.90000057220459,2,-12,NA,NA,NA,NA,18,66,1,2,NA,NA,NA,-1.5054998397827148,1
Davante Adams,WR,LAR,1,2025,00-0031381,12.677,9.100000381469727,8,70,0,4,51,0,0,0,0,0,8.75,0.5,6.375,-3.576999618530273,1
Davis Allen,TE,LAR,1,2025,00-0039074,4.995,8.300000190734863,2,35,1,1,13,1,0,0,0,0,17.5,0.5,6.5,3.305000190734863,1
Colby Parkinson,TE,LAR,1,2025,00-0036244,3.316,1.4000000953674316,2,0,1,2,-6,0,0,0,0,0,0,1,-3,-1.9159999046325682,1
Xavier Smith,WR,LAR,1,2025,00-0038359,2.4365,4.600000381469727,1,36,0,1,36,0,0,0,0,0,36,1,36,2.1635003814697265,1
Blake Corum,RB,LAR,1,2025,Blake Corum-LA,2.1115000247955322,2.6000001430511475,1,-2,NA,NA,NA,NA,1,2,0,0,NA,NA,NA,0.48850011825561523,1
Tutu Atwell,WR,LAR,1,2025,00-0036849,1.4375,1.399999976158142,1,4,0,1,4,0,0,0,0,0,4,1,4,-0.03750002384185791,1
Davante Adams,WR,LAR,2,2025,00-0031381,28.5405,22.600000381469727,13,138,5,6,106,1,0,0,0,0,10.615385055541992,0.4615384638309479,8.15384578704834,-5.940499618530275,1
Puka Nacua,WR,LAR,2,2025,00-0039075,14.7015,17.100000381469727,9,68,1,8,91,0,0,0,0,0,7.55555534362793,0.8888888955116272,10.11111068725586,2.398500381469727,1
Kyren Williams,RB,LAR,2,2025,Kyren Williams-LA,14.05199909210205,10,2,7,NA,NA,NA,NA,17,66,0,1,NA,NA,NA,-4.051999092102051,1
Blake Corum,RB,LAR,2,2025,Blake Corum-LA,6.324000358581543,10.399999618530273,0,0,NA,NA,NA,NA,5,44,1,2,NA,NA,NA,4.0759992599487305,1
Tyler Higbee,TE,LAR,2,2025,00-0033110,5.823,7.699999809265137,4,-4,1,4,37,0,0,0,0,0,-1,1,9.25,1.8769998092651363,1
Davis Allen,TE,LAR,2,2025,00-0039074,3.1360002,7.800000190734863,1,5,1,1,8,1,0,0,0,0,5,1,8,4.6639999907348635,1
Jordan Whittington,WR,LAR,2,2025,00-0039751,3.0950003,6.199999809265137,2,29,1,2,42,0,0,0,0,0,14.5,1,21,3.1049995092651366,1
Tutu Atwell,WR,LAR,2,2025,00-0036849,1.6884999,0,1,11,0,0,0,0,0,0,0,0,11,0,0,-1.6884999,1
Puka Nacua,WR,LAR,3,2025,00-0039075,21.498001,22.200000762939453,15,131,0,11,112,0,0,0,0,0,8.733333587646484,0.7333333492279053,7.4666666984558105,0.7019997629394545,1
Kyren Williams,RB,LAR,3,2025,Kyren Williams-LA,16.939001083374023,19.200000762939453,3,-5,NA,NA,NA,NA,20,94,0,2,NA,NA,NA,2.2609996795654297,1
Davante Adams,WR,LAR,3,2025,00-0031381,16.855,14.59999942779541,8,125,3,3,56,1,0,0,0,0,15.625,0.375,7,-2.2550005722045903,1
Blake Corum,RB,LAR,3,2025,Blake Corum-LA,4.991000175476074,5.300000190734863,0,0,NA,NA,NA,NA,8,53,0,0,NA,NA,NA,0.30900001525878906,1
Jordan Whittington,WR,LAR,3,2025,00-0039751,4.0360003,2.700000047683716,3,6,0,2,7,0,0,0,0,0,2,0.6666666865348816,2.3333332538604736,-1.3360002523162846,1
Tyler Higbee,TE,LAR,3,2025,00-0033110,2.9285002,0,2,-92,1,0,0,0,0,0,0,0,-46,0,0,-2.9285002,1
Davis Allen,TE,LAR,3,2025,00-0039074,1.2939999,1.2999999523162842,1,0,0,1,3,0,0,0,0,0,0,1,3,0.006000052316284199,1
Tutu Atwell,WR,LAR,3,2025,00-0036849,1.2575,0,1,3,0,0,0,0,0,0,0,0,3,0,0,-1.2575,1
Puka Nacua,WR,LAR,4,2025,00-0039075,26.1875,36,15,172,2,13,170,1,0,0,0,0,11.466666221618652,0.8666666746139526,11.333333015441895,9.8125,1
Kyren Williams,RB,LAR,4,2025,Kyren Williams-LA,13.032999992370605,12.399999618530273,4,0,NA,NA,NA,NA,13,77,0,0,NA,NA,NA,-0.633000373840332,1
Davante Adams,WR,LAR,4,2025,00-0031381,11.49,15.600000381469727,6,69,2,4,56,1,0,0,0,0,11.5,0.6666666865348816,9.333333015441895,4.110000381469726,1
Blake Corum,RB,LAR,4,2025,Blake Corum-LA,10.65049934387207,3.5999999046325684,4,1,NA,NA,NA,NA,9,21,0,0,NA,NA,NA,-7.050499439239502,1
Tyler Higbee,TE,LAR,4,2025,00-0033110,8.6285,4.5,5,45,0,2,25,0,0,0,0,0,9,0.4000000059604645,5,-4.128500000000001,1
Tutu Atwell,WR,LAR,4,2025,00-0036849,4.047,15.800000190734863,2,42,0,1,88,1,0,0,0,0,21,0.5,44,11.753000190734863,1
Colby Parkinson,TE,LAR,4,2025,00-0036244,3.1405,3.700000047683716,2,9,0,2,17,0,0,0,0,0,4.5,1,8.5,0.559500047683716,1
Jordan Whittington,WR,LAR,4,2025,00-0039751,1.5120001,1.7000000476837158,1,5,0,1,7,0,0,0,0,0,5,1,7,0.18799994768371575,1
Davis Allen,TE,LAR,4,2025,00-0039074,1.3585,1,1,-1,0,1,0,0,0,0,0,0,-1,1,0,-0.35850000000000004,1
Kyren Williams,RB,LAR,5,2025,Kyren Williams-LA,27.886001586914062,33.099998474121094,10,36,NA,NA,NA,NA,14,65,0,2,NA,NA,NA,5.213996887207031,1
Puka Nacua,WR,LAR,5,2025,00-0039075,22.126,24.5,12,121,2,10,85,1,0,0,0,0,10.083333015441895,0.8333333134651184,7.083333492279053,2.3739999999999988,1
Davante Adams,WR,LAR,5,2025,00-0031381,20.6005,13.800000190734863,11,171,0,5,88,0,0,0,0,0,15.545454978942871,0.4545454680919647,8,-6.800499809265137,1
Tutu Atwell,WR,LAR,5,2025,00-0036849,9.8029995,9.200000762939453,4,117,1,2,72,0,0,0,0,0,29.25,0.5,18,-0.6029987370605472,1
Jordan Whittington,WR,LAR,5,2025,00-0039751,4.683,5.300000190734863,3,24,0,2,33,0,0,0,0,0,8,0.6666666865348816,11,0.6170001907348635,1
Blake Corum,RB,LAR,5,2025,Blake Corum-LA,3.8565001487731934,1.3000000715255737,2,15,NA,NA,NA,NA,1,13,0,0,NA,NA,NA,-2.5565000772476196,1
Davis Allen,TE,LAR,5,2025,00-0039074,3.753,4.400000095367432,2,18,0,2,24,0,0,0,0,0,9,1,12,0.6470000953674315,1
Colby Parkinson,TE,LAR,5,2025,00-0036244,3.158,0,1,8,1,0,0,0,0,0,0,0,8,0,0,-3.158,1
Terrance Ferguson,TE,LAR,5,2025,00-0040737,2.2645001,3.1000001430511475,1,18,0,1,21,0,0,0,0,0,18,1,21,0.8355000430511477,1
Davante Adams,WR,LAR,6,2025,00-0031381,19.024,7.900000095367432,9,95,3,4,39,0,0,0,0,0,10.55555534362793,0.4444444477558136,4.333333492279053,-11.12399990463257,1
Kyren Williams,RB,LAR,6,2025,Kyren Williams-LA,13.255000114440918,16.700000762939453,2,34,NA,NA,NA,NA,13,50,1,1,NA,NA,NA,3.445000648498535,1
Tyler Higbee,TE,LAR,6,2025,00-0033110,8.2109995,14,4,25,1,4,40,1,0,0,0,0,6.25,1,10,5.7890005,1
Puka Nacua,WR,LAR,6,2025,00-0039075,6.4755,4.800000190734863,3,38,1,2,28,0,0,0,0,0,12.666666984558105,0.6666666865348816,9.333333015441895,-1.675499809265137,1
Jordan Whittington,WR,LAR,6,2025,00-0039751,5.9665,5.300000190734863,4,15,0,3,23,0,0,0,0,0,3.75,0.75,5.75,-0.6664998092651366,1
Konata Mumpfield,WR,LAR,6,2025,00-0040590,3.269,1.7000000476837158,2,16,0,1,7,0,0,0,0,0,8,0.5,3.5,-1.5689999523162843,1
Davis Allen,TE,LAR,6,2025,00-0039074,2.7955,1.7000000476837158,2,6,0,1,7,0,0,0,0,0,3,0.5,3.5,-1.0954999523162843,1
Blake Corum,RB,LAR,6,2025,Blake Corum-LA,2.695499897003174,2.3000001907348633,0,0,NA,NA,NA,NA,5,23,0,0,NA,NA,NA,-0.39549970626831055,1
Davante Adams,WR,LAR,7,2025,00-0031381,18.337,26.5,8,91,4,5,35,3,0,0,0,0,11.375,0.625,4.375,8.163,1
Kyren Williams,RB,LAR,7,2025,Kyren Williams-LA,14.559999465942383,8.5,3,12,NA,NA,NA,NA,12,54,0,2,NA,NA,NA,-6.059999465942383,1
Blake Corum,RB,LAR,7,2025,Blake Corum-LA,10.791500091552734,5.300000190734863,1,3,NA,NA,NA,NA,12,37,0,3,NA,NA,NA,-5.491499900817871,1
Tyler Higbee,TE,LAR,7,2025,00-0033110,10.019,4.900000095367432,6,44,1,3,19,0,0,0,0,0,7.333333492279053,0.5,3.1666667461395264,-5.1189999046325685,1
Jordan Whittington,WR,LAR,7,2025,00-0039751,6.3735,2.9000000953674316,4,49,0,2,9,0,0,0,0,0,12.25,0.5,2.25,-3.4734999046325683,1
Terrance Ferguson,TE,LAR,7,2025,00-0040737,6.1255,10.100000381469727,3,85,0,1,31,1,0,0,0,0,28.33333396911621,0.3333333432674408,10.333333015441895,3.974500381469727,1
Xavier Smith,WR,LAR,7,2025,00-0038359,5.6905,3.5,3,54,1,2,15,0,0,0,0,0,18,0.6666666865348816,5,-2.1905,1
Colby Parkinson,TE,LAR,7,2025,00-0036244,5.3114996,7.699999809265137,3,20,1,3,47,0,0,0,0,0,6.666666507720947,1,15.666666984558105,2.3885002092651364,1
Konata Mumpfield,WR,LAR,7,2025,00-0040590,3.3980002,7.5,1,5,1,1,5,1,0,0,0,0,5,1,5,4.1019998,1
Davis Allen,TE,LAR,7,2025,00-0039074,1.4200001,1.399999976158142,1,0,0,1,4,0,0,0,0,0,0,1,4,-0.020000123841857897,1
Kyren Williams,RB,LAR,9,2025,Kyren Williams-LA,19.193500518798828,17.399999618530273,0,0,NA,NA,NA,NA,25,114,1,4,NA,NA,NA,-1.7935009002685547,1
Davante Adams,WR,LAR,9,2025,00-0031381,17.2975,23,7,110,3,5,60,2,0,0,0,0,15.714285850524902,0.7142857313156128,8.571428298950195,5.702500000000001,1
Puka Nacua,WR,LAR,9,2025,00-0039075,15.8125,22.5,8,81,2,7,95,1,0,0,0,0,10.125,0.875,11.875,6.6875,1
Davis Allen,TE,LAR,9,2025,00-0039074,9.465,6.699999809265137,4,6,2,3,37,0,0,0,0,0,1.5,0.75,9.25,-2.765000190734863,1
Tyler Higbee,TE,LAR,9,2025,00-0033110,9.2255,10.300000190734863,4,6,2,3,13,1,0,0,0,0,1.5,0.75,3.25,1.074500190734863,1
Terrance Ferguson,TE,LAR,9,2025,00-0040737,7.8925,7.40000057220459,3,56,0,2,54,0,0,0,0,0,18.66666603088379,0.6666666865348816,18,-0.4924994277954102,1
Blake Corum,RB,LAR,9,2025,Blake Corum-LA,6.705999851226807,5.800000190734863,0,0,NA,NA,NA,NA,13,58,0,0,NA,NA,NA,-0.9059996604919434,1
Xavier Smith,WR,LAR,9,2025,00-0038359,5.6105,3.200000047683716,3,53,0,2,12,0,0,0,0,0,17.66666603088379,0.6666666865348816,4,-2.4104999523162842,1
Colby Parkinson,TE,LAR,9,2025,00-0036244,4.512,3,2,1,1,2,10,0,0,0,0,0,0.5,1,5,-1.5119999999999996,1
Davante Adams,WR,LAR,10,2025,00-0031381,18.098999,19.700000762939453,8,131,2,6,77,1,0,0,0,0,16.375,0.75,9.625,1.601001762939454,1
Kyren Williams,RB,LAR,10,2025,Kyren Williams-LA,16.351499557495117,22.399999618530273,3,10,NA,NA,NA,NA,14,73,2,3,NA,NA,NA,6.048500061035156,1
Blake Corum,RB,LAR,10,2025,Blake Corum-LA,10.105500221252441,5.599999904632568,0,0,NA,NA,NA,NA,13,56,0,1,NA,NA,NA,-4.505500316619873,1
Colby Parkinson,TE,LAR,10,2025,00-0036244,9.5215,14.100000381469727,5,14,3,4,41,1,0,0,0,0,2.799999952316284,0.800000011920929,8.199999809265137,4.578500381469727,1
Puka Nacua,WR,LAR,10,2025,00-0039075,9.360001,17.399999618530273,6,28,0,5,64,1,0,0,0,0,4.666666507720947,0.8333333134651184,10.666666984558105,8.039998618530273,1
Terrance Ferguson,TE,LAR,10,2025,00-0040737,8.838,4.199999809265137,4,88,0,1,32,0,0,0,0,0,22,0.25,8,-4.6380001907348625,1
Davis Allen,TE,LAR,10,2025,00-0039074,5.3605003,8.800000190734863,2,6,1,2,8,1,0,0,0,0,3,1,4,3.4394998907348633,1
Tyler Higbee,TE,LAR,10,2025,00-0033110,4.9985,6.300000190734863,3,11,0,3,33,0,0,0,0,0,3.6666667461395264,1,11,1.3015001907348633,1
Konata Mumpfield,WR,LAR,10,2025,00-0040590,3.6030002,0,2,21,0,0,0,0,0,0,0,0,10.5,0,0,-3.6030002,1
Xavier Smith,WR,LAR,10,2025,00-0038359,1.3895,2.4000000953674316,1,-4,0,1,14,0,0,0,0,0,-4,1,14,1.0105000953674317,1
Jakobi Meyers,WR,LV,1,2025,00-0034960,15.3965,17.700000762939453,10,81,0,8,97,0,0,0,0,0,8.100000381469727,0.800000011920929,9.699999809265137,2.3035007629394535,1
Ashton Jeanty,RB,LV,1,2025,Ashton Jeanty-LV,14.045499801635742,12,2,-4,NA,NA,NA,NA,19,38,1,1,NA,NA,NA,-2.045499801635742,1
Brock Bowers,TE,LV,1,2025,00-0039338,12.479,15.300000190734863,8,80,0,5,103,0,0,0,0,0,10,0.625,12.875,2.821000190734864,1
Dont'e Thornton Jr.,WR,LV,1,2025,00-0040581,7.1000004,6.500000476837158,4,100,0,2,45,0,0,0,0,0,25,0.5,11.25,-0.5999999231628417,1
Michael Mayer,TE,LV,1,2025,00-0039066,7.0135,7.800000190734863,4,14,1,4,38,0,0,0,0,0,3.5,1,9.5,0.7865001907348637,1
Tre Tucker,WR,LV,1,2025,00-0038563,6.6660004,13.40000057220459,3,63,0,2,54,1,0,0,0,0,21,0.6666666865348816,18,6.73400017220459,1
Jack Bech,WR,LV,1,2025,00-0040729,1.7205,3.299999952316284,1,13,0,1,23,0,0,0,0,0,13,1,23,1.5794999523162843,1
Alex Bachman,WR,LV,1,2025,00-0035602,1.4115,0,1,4,0,0,0,0,0,0,0,0,4,0,0,-1.4115,1
Zamir White,RB,LV,1,2025,Zamir White-LV,1.377500057220459,0.800000011920929,0,0,NA,NA,NA,NA,3,8,0,0,NA,NA,NA,-0.57750004529953,1
Jakobi Meyers,WR,LV,2,2025,00-0034960,19.692,12.800000190734863,12,101,3,6,68,0,0,0,0,0,8.416666984558105,0.5,5.666666507720947,-6.891999809265137,1
Brock Bowers,TE,LV,2,2025,00-0039338,13.153,8.800000190734863,8,51,1,5,38,0,0,0,0,0,6.375,0.625,4.75,-4.352999809265137,1
Tre Tucker,WR,LV,2,2025,00-0038563,12.9685,4.199999809265137,8,60,1,3,12,0,0,0,0,0,7.5,0.375,1.5,-8.768500190734864,1
