player,position,team,week,season,receiver_id,xFP,actual_FP,target,air_yards,rz_target,receptions,receiving_yards,receiving_touchdowns,carries,rush_yards,rush_touchdowns,goal_line_carry,adot,catch_rate,ypt,fp_diff,games
RJ Harvey,RB,DEN,2,2025,RJ Harvey-DEN,5.480000019073486,3.3999998569488525,2,5,NA,NA,NA,NA,5,8,0,0,NA,NA,NA,-2.080000162124634,1
Pat Bryant,WR,DEN,2,2025,00-0040134,4.1759996,3.8000001907348633,3,8,0,2,18,0,0,0,0,0,2.6666667461395264,0.6666666865348816,6,-0.37599940926513664,1
Marvin Mims Jr.,WR,DEN,2,2025,00-0038976,3.6200001,10.40000057220459,2,18,0,2,24,1,0,0,0,0,9,1,12,6.7800004722045895,1
Tyler Badie,RB,DEN,2,2025,Tyler Badie-DEN,3.2355000972747803,4.200000286102295,2,-10,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,0.9645001888275146,1
Evan Engram,TE,DEN,2,2025,00-0033881,3.072,2.200000047683716,2,9,0,1,12,0,0,0,0,0,4.5,0.5,6,-0.8719999523162842,1
Trent Sherfield,WR,DEN,2,2025,00-0034487,1.3535,1.2999999523162842,1,3,0,1,3,0,0,0,0,0,3,1,3,-0.053500047683715746,1
Courtland Sutton,WR,DEN,3,2025,00-0034348,13.9335,23.80000114440918,8,146,0,6,118,1,0,0,0,0,18.25,0.75,14.75,9.86650114440918,1
Marvin Mims Jr.,WR,DEN,3,2025,00-0038976,8.6055,1.399999976158142,4,88,0,1,4,0,0,0,0,0,22,0.25,1,-7.205500023841857,1
J.K. Dobbins,RB,DEN,3,2025,J.K. Dobbins-DEN,8.467000007629395,15.300000190734863,2,-13,NA,NA,NA,NA,11,83,1,0,NA,NA,NA,6.833000183105469,1
Troy Franklin,WR,DEN,3,2025,00-0039868,7.0185003,2.8000001907348633,4,12,1,2,8,0,0,0,0,0,3,0.5,2,-4.218500109265137,1
RJ Harvey,RB,DEN,3,2025,RJ Harvey-DEN,5.243499755859375,4.599999904632568,3,-6,NA,NA,NA,NA,2,2,0,0,NA,NA,NA,-0.6434998512268066,1
Lucas Krull,TE,DEN,3,2025,00-0037539,3.0265002,1.9000000953674316,2,11,0,1,9,0,0,0,0,0,5.5,0.5,4.5,-1.1265001046325684,1
RJ Harvey,RB,DEN,4,2025,RJ Harvey-DEN,17.400001525878906,19.799999237060547,5,15,NA,NA,NA,NA,14,58,0,1,NA,NA,NA,2.3999977111816406,1
Troy Franklin,WR,DEN,4,2025,00-0039868,16.949,9.5,8,114,2,4,55,0,0,0,0,0,14.25,0.5,6.875,-7.449000000000002,1
Evan Engram,TE,DEN,4,2025,00-0033881,11.825,6.900000095367432,7,62,2,4,29,0,0,0,0,0,8.857142448425293,0.5714285969734192,4.142857074737549,-4.924999904632568,1
Courtland Sutton,WR,DEN,4,2025,00-0034348,11.0485,19.100000381469727,6,49,1,5,81,1,0,0,0,0,8.166666984558105,0.8333333134651184,13.5,8.051500381469726,1
J.K. Dobbins,RB,DEN,4,2025,J.K. Dobbins-DEN,10.471500396728516,11.5,1,-3,NA,NA,NA,NA,16,101,0,0,NA,NA,NA,1.0284996032714844,1
Marvin Mims Jr.,WR,DEN,4,2025,00-0038976,9.0305,12.899999618530273,6,21,0,6,69,0,0,0,0,0,3.5,1,11.5,3.8694996185302735,1
Adam Trautman,TE,DEN,4,2025,00-0036422,4.4795,5.200000286102295,3,11,0,2,32,0,0,0,0,0,3.6666667461395264,0.6666666865348816,10.666666984558105,0.7205002861022951,1
Nate Adkins,TE,DEN,4,2025,00-0038783,3.8715,2.5,3,-3,0,2,5,0,0,0,0,0,-1,0.6666666865348816,1.6666666269302368,-1.3715000000000002,1
Pat Bryant,WR,DEN,4,2025,00-0040134,3.2115002,0,1,6,1,0,0,0,0,0,0,0,6,0,0,-3.2115002,1
Tyler Badie,RB,DEN,4,2025,Tyler Badie-DEN,3.178500175476074,2.0999999046325684,2,8,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.0785002708435059,1
Adam Prentice,RB,DEN,4,2025,Adam Prentice-DEN,1.155500054359436,0.4000000059604645,0,0,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-0.7555000483989716,1
Jahmyr Gibbs,RB,DET,1,2025,Jahmyr Gibbs-DET,19.6875,15,10,0,NA,NA,NA,NA,9,19,0,1,NA,NA,NA,-4.6875,1
Sam LaPorta,TE,DET,1,2025,00-0039065,14.285501,13.899999618530273,9,45,2,6,79,0,0,0,0,0,5,0.6666666865348816,8.777777671813965,-0.38550138146972657,1
David Montgomery,RB,DET,1,2025,David Montgomery-DET,11.864500045776367,8.300000190734863,4,4,NA,NA,NA,NA,11,25,0,0,NA,NA,NA,-3.564499855041504,1
Amon-Ra St. Brown,WR,DET,1,2025,00-0036963,10.7925,8.5,6,53,2,4,45,0,0,0,0,0,8.833333015441895,0.6666666865348816,7.5,-2.2925000000000004,1
Jameson Williams,WR,DET,1,2025,00-0037240,7.55,6.300000190734863,5,26,1,4,23,0,0,0,0,0,5.199999809265137,0.800000011920929,4.599999904632568,-1.2499998092651365,1
Kalif Raymond,WR,DET,1,2025,00-0032464,4.604,3.6000001430511475,3,23,0,2,16,0,0,0,0,0,7.666666507720947,0.6666666865348816,5.333333492279053,-1.0039998569488526,1
Isaac TeSlaa,WR,DET,1,2025,00-0040669,2.594,8.300000190734863,1,13,1,1,13,1,0,0,0,0,13,1,13,5.706000190734864,1
Amon-Ra St. Brown,WR,DET,2,2025,00-0036963,24.045,38.5,11,88,4,9,115,3,0,0,0,0,8,0.8181818127632141,10.454545021057129,14.454999999999998,1
David Montgomery,RB,DET,2,2025,David Montgomery-DET,12.955500602722168,13.100000381469727,1,-7,NA,NA,NA,NA,11,57,1,4,NA,NA,NA,0.1444997787475586,1
Jahmyr Gibbs,RB,DET,2,2025,Jahmyr Gibbs-DET,12.196000099182129,19.400001525878906,3,-3,NA,NA,NA,NA,12,94,1,1,NA,NA,NA,7.204001426696777,1
Jameson Williams,WR,DET,2,2025,00-0037240,9.6115,18.799999237060547,4,134,0,2,108,1,0,0,0,0,33.5,0.5,27,9.188499237060547,1
Sam LaPorta,TE,DET,2,2025,00-0039065,6.2795,5.600000381469727,4,18,0,3,26,0,0,0,0,0,4.5,0.75,6.5,-0.6794996185302731,1
Brock Wright,TE,DET,2,2025,00-0036754,6.2200003,11.800000190734863,3,3,1,3,28,1,0,0,0,0,1,1,9.333333015441895,5.579999890734864,1
Isaac TeSlaa,WR,DET,2,2025,00-0040669,2.6605,3.9000000953674316,1,27,0,1,29,0,0,0,0,0,27,1,29,1.2395000953674318,1
Kalif Raymond,WR,DET,2,2025,00-0032464,2.0375,2.4000000953674316,1,14,0,1,14,0,0,0,0,0,14,1,14,0.36250009536743155,1
Craig Reynolds,RB,DET,2,2025,Craig Reynolds-DET,1.687999963760376,0.4000000059604645,0,0,NA,NA,NA,NA,3,4,0,0,NA,NA,NA,-1.2879999577999115,1
Jahmyr Gibbs,RB,DET,3,2025,Jahmyr Gibbs-DET,27.76150131225586,26.89999771118164,6,1,NA,NA,NA,NA,22,67,2,4,NA,NA,NA,-0.86150360107421875,1
Amon-Ra St. Brown,WR,DET,3,2025,00-0036963,16.136,20.700000762939453,8,79,2,7,77,1,0,0,0,0,9.875,0.875,9.625,4.564000762939454,1
David Montgomery,RB,DET,3,2025,David Montgomery-DET,9.4589996337890625,29.400001525878906,1,4,NA,NA,NA,NA,12,151,2,1,NA,NA,NA,19.941001892089844,1
Sam LaPorta,TE,DET,3,2025,00-0039065,6.8985,7.300000190734863,4,25,1,4,33,0,0,0,0,0,6.25,1,8.25,0.401500190734863,1
Jameson Williams,WR,DET,3,2025,00-0037240,5.7174997,6.300000190734863,3,54,0,2,43,0,0,0,0,0,18,0.6666666865348816,14.333333015441895,0.582500490734863,1
Isaac TeSlaa,WR,DET,3,2025,00-0040669,3.947,0,2,31,0,0,0,0,0,0,0,0,15.5,0,0,-3.947,1
Kalif Raymond,WR,DET,3,2025,00-0032464,2.853,1.399999976158142,2,9,0,1,4,0,0,0,0,0,4.5,0.5,2,-1.4530000238418581,1
Jameson Williams,WR,DET,4,2025,00-0037240,18.4065,6,8,215,0,2,40,0,0,0,0,0,26.875,0.25,5,-12.406500000000001,1
Amon-Ra St. Brown,WR,DET,4,2025,00-0036963,14.417,26,7,36,2,7,70,2,0,0,0,0,5.142857074737549,1,10,11.583,1
Jahmyr Gibbs,RB,DET,4,2025,Jahmyr Gibbs-DET,12.996000289916992,17.700000762939453,2,-6,NA,NA,NA,NA,15,91,1,2,NA,NA,NA,4.704000473022461,1
David Montgomery,RB,DET,4,2025,David Montgomery-DET,8.720999717712402,1.2000000476837158,1,3,NA,NA,NA,NA,9,12,0,2,NA,NA,NA,-7.5209996700286865,1
Sam LaPorta,TE,DET,4,2025,00-0039065,7.134,6.900000095367432,4,42,0,3,39,0,0,0,0,0,10.5,0.75,9.75,-0.2339999046325687,1
Kalif Raymond,WR,DET,4,2025,00-0032464,5.6895,3.3000001907348633,3,16,1,2,13,0,0,0,0,0,5.333333492279053,0.6666666865348816,4.333333492279053,-2.3894998092651365,1
Jacob Saylors,RB,DET,4,2025,Jacob Saylors-DET,1.180999994277954,1.100000023841858,0,0,NA,NA,NA,NA,2,11,0,0,NA,NA,NA,-0.08099997043609619,1
Josh Jacobs,RB,GB,1,2025,Josh Jacobs-GB,14.699000358581543,14,1,1,NA,NA,NA,NA,19,66,1,3,NA,NA,NA,-0.699000358581543,1
Romeo Doubs,WR,GB,1,2025,00-0037816,10.392,8.800000190734863,4,92,2,2,68,0,0,0,0,0,23,0.5,17,-1.5919998092651362,1
Jayden Reed,WR,GB,1,2025,00-0039146,9.351,13.5,5,70,1,3,45,1,0,0,0,0,14,0.6000000238418579,9,4.148999999999999,1
Tucker Kraft,TE,GB,1,2025,00-0038996,7.2500005,9.600000381469727,4,51,1,2,16,1,0,0,0,0,12.75,0.5,4,2.349999881469727,1
Dontayvion Wicks,WR,GB,1,2025,00-0038393,3.6899998,5,2,27,0,2,30,0,0,0,0,0,13.5,1,15,1.3100002000000002,1
Matthew Golden,WR,GB,1,2025,00-0040667,2.8715,3.5999999046325684,2,10,0,2,16,0,0,0,0,0,5,1,8,0.7284999046325682,1
Chris Brooks,RB,GB,1,2025,Chris Brooks-GB,2.303500175476074,1.3000000715255737,1,2,NA,NA,NA,NA,1,1,0,0,NA,NA,NA,-1.0035001039505005,1
Savion Williams,WR,GB,1,2025,00-0040009,1.4760001,1.100000023841858,1,-3,1,1,1,0,0,0,0,0,-3,1,1,-0.3760000761581421,1
John FitzPatrick,TE,GB,1,2025,00-0037306,1.4175,1.2000000476837158,1,2,0,1,2,0,0,0,0,0,2,1,2,-0.21749995231628416,1
Luke Musgrave,TE,GB,1,2025,00-0039144,1.4105,1.399999976158142,1,1,0,1,4,0,0,0,0,0,1,1,4,-0.010500023841857997,1
Emanuel Wilson,RB,GB,1,2025,Emanuel Wilson-GB,0.5460000038146973,0.4000000059604645,0,0,NA,NA,NA,NA,1,4,0,0,NA,NA,NA,-0.1459999978542328,1
Josh Jacobs,RB,GB,2,2025,Josh Jacobs-GB,16.086000442504883,14.399999618530273,0,0,NA,NA,NA,NA,23,84,1,4,NA,NA,NA,-1.6860008239746094,1
Tucker Kraft,TE,GB,2,2025,00-0038996,13.189501,24.400001525878906,7,56,2,6,124,1,0,0,0,0,8,0.8571428656578064,17.714284896850586,11.210500525878906,1
Dontayvion Wicks,WR,GB,2,2025,00-0038393,12.679501,8.399999618530273,6,124,0,4,44,0,0,0,0,0,20.66666603088379,0.6666666865348816,7.333333492279053,-4.279501381469727,1
Romeo Doubs,WR,GB,2,2025,00-0037816,10.78,11.800000190734863,5,85,1,3,28,1,0,0,0,0,17,0.6000000238418579,5.599999904632568,1.020000190734864,1
Chris Brooks,RB,GB,2,2025,Chris Brooks-GB,5.812000274658203,5.699999809265137,4,-11,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.1120004653930664,1
Matthew Golden,WR,GB,2,2025,00-0040667,4.7415,0,2,81,0,0,0,0,0,0,0,0,40.5,0,0,-4.7415,1
Luke Musgrave,TE,GB,2,2025,00-0039144,3.494,5.199999809265137,2,25,0,2,32,0,0,0,0,0,12.5,1,16,1.7059998092651365,1
Malik Heath,WR,GB,2,2025,00-0038465,2.4485,4.699999809265137,1,37,0,1,37,0,0,0,0,0,37,1,37,2.2514998092651366,1
Josh Jacobs,RB,GB,3,2025,Josh Jacobs-GB,24.332000732421875,12.40000057220459,9,-24,NA,NA,NA,NA,16,30,0,2,NA,NA,NA,-11.932000160217285,1
Matthew Golden,WR,GB,3,2025,00-0040667,6.5375,9.199999809265137,4,34,0,4,52,0,0,0,0,0,8.5,1,13,2.662499809265137,1
Dontayvion Wicks,WR,GB,3,2025,00-0038393,6.3325,4.099999904632568,4,23,1,2,21,0,0,0,0,0,5.75,0.5,5.25,-2.232500095367431,1
Tucker Kraft,TE,GB,3,2025,00-0038996,5.519,5.900000095367432,4,0,0,3,29,0,0,0,0,0,0,0.75,7.25,0.3810000953674315,1
John FitzPatrick,TE,GB,3,2025,00-0037306,5.3684998,9.200000762939453,2,5,1,2,12,1,0,0,0,0,2.5,1,6,3.8315009629394527,1
Emanuel Wilson,RB,GB,3,2025,Emanuel Wilson-GB,3.00600004196167,2.5,0,0,NA,NA,NA,NA,6,25,0,0,NA,NA,NA,-0.5060000419616699,1
Romeo Doubs,WR,GB,3,2025,00-0037816,2.9565,4.5,2,10,0,2,25,0,0,0,0,0,5,1,12.5,1.5434999999999999,1
Josh Jacobs,RB,GB,4,2025,Josh Jacobs-GB,23.219999313354492,31.700000762939453,4,-5,NA,NA,NA,NA,22,86,2,4,NA,NA,NA,8.480001449584961,1
Romeo Doubs,WR,GB,4,2025,00-0037816,19.6865,29.799999237060547,8,84,3,6,58,3,0,0,0,0,10.5,0.75,7.25,10.113499237060548,1
Matthew Golden,WR,GB,4,2025,00-0040667,11.906,10.800000190734863,6,64,2,5,58,0,0,0,0,0,10.666666984558105,0.8333333134651184,9.666666984558105,-1.1059998092651373,1
Emanuel Wilson,RB,GB,4,2025,Emanuel Wilson-GB,10.316499710083008,11.100000381469727,3,-13,NA,NA,NA,NA,8,44,0,0,NA,NA,NA,0.78350067138671875,1
Tucker Kraft,TE,GB,4,2025,00-0038996,8.0195,10.600000381469727,5,1,2,5,56,0,0,0,0,0,0.20000000298023224,1,11.199999809265137,2.580500381469726,1
Dontayvion Wicks,WR,GB,4,2025,00-0038393,6.9195,3.9000000953674316,4,67,0,2,19,0,0,0,0,0,16.75,0.5,4.75,-3.0194999046325686,1
Savion Williams,WR,GB,4,2025,00-0040009,4.019,5.199999809265137,3,-6,1,3,22,0,0,0,0,0,-2,1,7.333333492279053,1.1809998092651366,1
Malik Heath,WR,GB,4,2025,00-0038465,1.6110001,1.9000000953674316,1,8,0,1,9,0,0,0,0,0,8,1,9,0.2889999953674316,1
Luke Musgrave,TE,GB,4,2025,00-0039144,1.5885,1.600000023841858,1,6,0,1,6,0,0,0,0,0,6,1,6,0.011500023841857887,1
Chris Brooks,RB,GB,4,2025,Chris Brooks-GB,1.4424999952316284,1.100000023841858,1,-5,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.3424999713897705,1
Nico Collins,WR,HOU,1,2025,00-0036554,7.7665,5.5,5,35,1,3,25,0,0,0,0,0,7,0.6000000238418579,5,-2.2664999999999997,1
Nick Chubb,RB,HOU,1,2025,Nick Chubb-HOU,7.728000164031982,6,1,5,NA,NA,NA,NA,13,60,0,0,NA,NA,NA,-1.7280001640319824,1
Dalton Schultz,TE,HOU,1,2025,00-0034383,7.5455,5.800000190734863,5,25,0,3,28,0,0,0,0,0,5,0.6000000238418579,5.599999904632568,-1.7454998092651364,1
Cade Stover,TE,HOU,1,2025,00-0039359,5.4485,6.199999809265137,4,9,0,4,22,0,0,0,0,0,2.25,1,5.5,0.7514998092651366,1
Jayden Higgins,WR,HOU,1,2025,00-0040130,5.1095,5.199999809265137,3,52,0,2,32,0,0,0,0,0,17.33333396911621,0.6666666865348816,10.666666984558105,0.09049980926513701,1
Dare Ogunbowale,RB,HOU,1,2025,Dare Ogunbowale-HOU,3.8334999084472656,4.599999904632568,2,5,NA,NA,NA,NA,2,9,0,0,NA,NA,NA,0.7664999961853027,1
Xavier Hutchinson,WR,HOU,1,2025,00-0038618,3.2269998,5,2,29,0,2,30,0,0,0,0,0,14.5,1,15,1.7730001999999998,1
Justin Watson,WR,HOU,1,2025,00-0034386,2.8875,4.699999809265137,2,14,0,2,27,0,0,0,0,0,7,1,13.5,1.8124998092651365,1
Jaylin Noel,WR,HOU,1,2025,00-0040138,2.8105001,1.7000000476837158,2,2,0,1,7,0,0,0,0,0,1,0.5,3.5,-1.1105000523162842,1
Dameon Pierce,RB,HOU,1,2025,Dameon Pierce-HOU,2.7864999771118164,0.5,1,-4,NA,NA,NA,NA,3,5,0,0,NA,NA,NA,-2.2864999771118164,1
Woody Marks,RB,HOU,1,2025,Woody Marks-HOU,1.190500020980835,0.30000001192092896,0,0,NA,NA,NA,NA,3,3,0,0,NA,NA,NA,-0.890500009059906,1
Nico Collins,WR,HOU,2,2025,00-0036554,21.082,14.199999809265137,9,88,3,3,52,1,0,0,0,0,9.777777671813965,0.3333333432674408,5.777777671813965,-6.882000190734864,1
Nick Chubb,RB,HOU,2,2025,Nick Chubb-HOU,10.499500274658203,15.200000762939453,2,-7,NA,NA,NA,NA,12,43,1,1,NA,NA,NA,4.70050048828125,1
Dalton Schultz,TE,HOU,2,2025,00-0034383,6.073,5.900000095367432,4,20,0,3,29,0,0,0,0,0,5,0.75,7.25,-0.17299990463256876,1
Xavier Hutchinson,WR,HOU,2,2025,00-0038618,4.898,4.900000095367432,3,33,0,2,29,0,0,0,0,0,11,0.6666666865348816,9.666666984558105,0.0020000953674319533,1
Justin Watson,WR,HOU,2,2025,00-0034386,4.3165,1.2999999523162842,2,19,2,1,3,0,0,0,0,0,9.5,0.5,1.5,-3.0165000476837154,1
Woody Marks,RB,HOU,2,2025,Woody Marks-HOU,2.8030002117156982,6.099999904632568,1,5,NA,NA,NA,NA,3,14,0,0,NA,NA,NA,3.29699969291687,1
Harrison Bryant,TE,HOU,2,2025,00-0036232,2.0135,0,1,14,0,0,0,0,0,0,0,0,14,0,0,-2.0135,1
Jayden Higgins,WR,HOU,2,2025,00-0040130,1.418,3.799999952316284,1,4,0,1,28,0,0,0,0,0,4,1,28,2.381999952316284,1
Nico Collins,WR,HOU,3,2025,00-0036554,19.056,24.400001525878906,11,139,0,8,104,1,0,0,0,0,12.636363983154297,0.7272727489471436,9.454545021057129,5.344001525878905,1
Christian Kirk,WR,HOU,3,2025,00-0034775,13.965,5.5,8,98,0,3,25,0,0,0,0,0,12.25,0.375,3.125,-8.465,1
Nick Chubb,RB,HOU,3,2025,Nick Chubb-HOU,10.821499824523926,7,4,-7,NA,NA,NA,NA,9,38,0,0,NA,NA,NA,-3.821499824523926,1
Dalton Schultz,TE,HOU,3,2025,00-0034383,10.542,8.899999618530273,6,37,1,5,39,0,0,0,0,0,6.166666507720947,0.8333333134651184,6.5,-1.6420003814697264,1
Woody Marks,RB,HOU,3,2025,Woody Marks-HOU,5.813499927520752,4.600000381469727,2,-1,NA,NA,NA,NA,6,27,0,0,NA,NA,NA,-1.2134995460510254,1
Xavier Hutchinson,WR,HOU,3,2025,00-0038618,4.033,4.599999904632568,3,9,0,3,16,0,0,0,0,0,3,1,5.333333492279053,0.566999904632568,1
Jayden Higgins,WR,HOU,3,2025,00-0040130,1.3455,1.5,1,5,0,1,5,0,0,0,0,0,5,1,5,0.15450000000000008,1
Jaylin Noel,WR,HOU,3,2025,00-0040138,1.289,1.399999976158142,1,-4,0,1,4,0,0,0,0,0,-4,1,4,0.11099997615814217,1
Woody Marks,RB,HOU,4,2025,Woody Marks-HOU,16.734500885009766,27.900001525878906,5,7,NA,NA,NA,NA,17,69,1,0,NA,NA,NA,11.16550064086914,1
Dalton Schultz,TE,HOU,4,2025,00-0034383,9.992001,8,6,49,0,5,30,0,0,0,0,0,8.166666984558105,0.8333333134651184,5,-1.9920010000000001,1
Nico Collins,WR,HOU,4,2025,00-0036554,9.72,11.899999618530273,6,71,0,4,79,0,0,0,0,0,11.833333015441895,0.6666666865348816,13.166666984558105,2.179999618530273,1
Nick Chubb,RB,HOU,4,2025,Nick Chubb-HOU,8.980000495910645,8.199999809265137,2,9,NA,NA,NA,NA,13,47,0,0,NA,NA,NA,-0.7800006866455078,1
Christian Kirk,WR,HOU,4,2025,00-0034775,5.435,5,4,18,0,3,20,0,0,0,0,0,4.5,0.75,5,-0.4349999999999996,1
Xavier Hutchinson,WR,HOU,4,2025,00-0038618,4.332,3.700000047683716,3,13,0,2,17,0,0,0,0,0,4.333333492279053,0.6666666865348816,5.666666507720947,-0.631999952316284,1
Jayden Higgins,WR,HOU,4,2025,00-0040130,2.5335,9.399999618530273,1,24,0,1,24,1,0,0,0,0,24,1,24,6.866499618530273,1
Jaylin Noel,WR,HOU,4,2025,00-0040138,1.0945001,0.800000011920929,1,-9,0,1,-2,0,0,0,0,0,-9,1,-2,-0.29450008807907113,1
Jonathan Taylor,RB,IND,1,2025,Jonathan Taylor-IND,17.905500411987305,12.800000190734863,3,-2,NA,NA,NA,NA,18,71,0,2,NA,NA,NA,-5.105500221252441,1
Tyler Warren,TE,IND,1,2025,00-0040128,15.710501,14.600000381469727,9,47,2,7,76,0,0,0,0,0,5.222222328186035,0.7777777910232544,8.44444465637207,-1.1105006185302742,1
Michael Pittman,WR,IND,1,2025,00-0036252,12.6775,20,8,54,0,6,80,1,0,0,0,0,6.75,0.75,10,7.3225,1
DJ Giddens,RB,IND,1,2025,DJ Giddens-IND,9.151000022888184,4.099999904632568,0,0,NA,NA,NA,NA,12,41,0,1,NA,NA,NA,-5.051000118255615,1
Alec Pierce,WR,IND,1,2025,00-0037664,7.0165005,4.600000381469727,3,61,1,1,36,0,0,0,0,0,20.33333396911621,0.3333333432674408,12,-2.4165001185302737,1
Josh Downs,WR,IND,1,2025,00-0038997,4.3135,3.200000047683716,3,13,0,2,12,0,0,0,0,0,4.333333492279053,0.6666666865348816,4,-1.1134999523162845,1
Adonai Mitchell,WR,IND,1,2025,00-0039890,3.1815,4.100000381469727,2,21,0,2,21,0,0,0,0,0,10.5,1,10.5,0.9185003814697263,1
Mo Alie-Cox,TE,IND,1,2025,00-0033217,1.507,3,1,2,0,1,20,0,0,0,0,0,2,1,20,1.493,1
Ulysses Bentley IV,RB,IND,1,2025,Ulysses Bentley IV-IND,0.4970000386238098,0,0,0,NA,NA,NA,NA,1,0,0,0,NA,NA,NA,-0.4970000386238098,1
Jonathan Taylor,RB,IND,2,2025,Jonathan Taylor-IND,17.12350082397461,29.5,2,2,NA,NA,NA,NA,25,165,0,1,NA,NA,NA,12.37649917602539,1
Tyler Warren,TE,IND,2,2025,00-0040128,12.1875,11.899999618530273,7,55,1,4,79,0,0,0,0,0,7.857142925262451,0.5714285969734192,11.285714149475098,-0.28750038146972656,1
Josh Downs,WR,IND,2,2025,00-0038997,12.074,11.100000381469727,8,58,2,6,51,0,0,0,0,0,7.25,0.75,6.375,-0.9739996185302733,1
Alec Pierce,WR,IND,2,2025,00-0037664,9.186501,10.800000190734863,5,80,1,4,68,0,0,0,0,0,16,0.800000011920929,13.600000381469727,1.6134991907348635,1
Adonai Mitchell,WR,IND,2,2025,00-0039890,7.6815,4,4,107,0,2,20,0,0,0,0,0,26.75,0.5,5,-3.6814999999999998,1
Michael Pittman,WR,IND,2,2025,00-0036252,7.2525,8,5,37,1,4,40,0,0,0,0,0,7.400000095367432,0.800000011920929,8,0.7474999999999996,1
DJ Giddens,RB,IND,2,2025,DJ Giddens-IND,1.628000020980835,0,1,-6,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-1.628000020980835,1
Mo Alie-Cox,TE,IND,2,2025,00-0033217,1.495,1.7999999523162842,1,0,1,1,8,0,0,0,0,0,0,1,8,0.3049999523162841,1
Jonathan Taylor,RB,IND,3,2025,Jonathan Taylor-IND,23.53499984741211,32.79999923706055,4,-11,NA,NA,NA,NA,17,102,3,5,NA,NA,NA,9.2649993896484375,1
Michael Pittman,WR,IND,3,2025,00-0036252,10.1015005,19.299999237060547,6,32,1,6,73,1,0,0,0,0,5.333333492279053,1,12.166666984558105,9.198498737060547,1
Alec Pierce,WR,IND,3,2025,00-0037664,9.9855,10.699999809265137,5,101,0,4,67,0,0,0,0,0,20.200000762939453,0.800000011920929,13.399999618530273,0.7144998092651367,1
Tyler Warren,TE,IND,3,2025,00-0040128,7.1340003,6.800000190734863,5,7,0,3,38,0,0,0,0,0,1.399999976158142,0.6000000238418579,7.599999904632568,-0.334000109265137,1
Josh Downs,WR,IND,3,2025,00-0038997,5.4434996,5.400000095367432,3,47,0,2,34,0,0,0,0,0,15.666666984558105,0.6666666865348816,11.333333015441895,-0.04349950463256835,1
Adonai Mitchell,WR,IND,3,2025,00-0039890,2.696,0,2,-1,0,0,0,0,0,0,0,0,-0.5,0,0,-2.696,1
Tyler Goodson,RB,IND,3,2025,Tyler Goodson-IND,1.0845000743865967,0.6000000238418579,0,0,NA,NA,NA,NA,2,6,0,0,NA,NA,NA,-0.48450005054473877,1
DJ Giddens,RB,IND,3,2025,DJ Giddens-IND,0.5750000476837158,0.30000001192092896,0,0,NA,NA,NA,NA,1,3,0,0,NA,NA,NA,-0.27500003576278687,1
Michael Pittman,WR,IND,4,2025,00-0036252,19.1565,15.100000381469727,10,158,1,5,41,1,0,0,0,0,15.800000190734863,0.5,4.099999904632568,-4.056499618530275,1
Jonathan Taylor,RB,IND,4,2025,Jonathan Taylor-IND,17.189498901367188,14.600000381469727,5,-16,NA,NA,NA,NA,17,76,0,1,NA,NA,NA,-2.589498519897461,1
Tyler Warren,TE,IND,4,2025,00-0040128,10.46,12,6,59,0,5,70,0,0,0,0,0,9.833333015441895,0.8333333134651184,11.666666984558105,1.5399999999999991,1
Adonai Mitchell,WR,IND,4,2025,00-0039890,7.573,12.59999942779541,4,87,0,3,96,0,0,0,0,0,21.75,0.75,24,5.02699942779541,1
Josh Downs,WR,IND,4,2025,00-0038997,7.111,6.400000095367432,5,21,0,4,24,0,0,0,0,0,4.199999809265137,0.800000011920929,4.800000190734863,-0.7109999046325681,1
Ashton Dulin,WR,IND,4,2025,00-0035021,1.478,2.0999999046325684,1,5,0,1,11,0,0,0,0,0,5,1,11,0.6219999046325684,1
Tyler Goodson,RB,IND,4,2025,Tyler Goodson-IND,1.4214999675750732,1,1,-1,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,-0.42149996757507324,1
Travis Hunter,WR,JAX,1,2025,00-0040718,13.502,9.300000190734863,8,59,1,6,33,0,0,0,0,0,7.375,0.75,4.125,-4.201999809265137,1
Travis Etienne,RB,JAX,1,2025,Travis Etienne-JAX,13.375499725341797,18.600000381469727,3,-10,NA,NA,NA,NA,16,143,0,0,NA,NA,NA,5.22450065612793,1
Brian Thomas Jr.,WR,JAX,1,2025,00-0039893,12.1725,2.0999999046325684,7,92,0,1,11,0,0,0,0,0,13.142857551574707,0.1428571492433548,1.5714285373687744,-10.072500095367431,1
Dyami Brown,WR,JAX,1,2025,00-0036626,6.9285,8.199999809265137,4,54,0,3,52,0,0,0,0,0,13.5,0.75,13,1.271499809265137,1
Brenton Strange,TE,JAX,1,2025,00-0038935,6.657,9.899999618530273,4,36,0,4,59,0,0,0,0,0,9,1,14.75,3.2429996185302734,1
Hunter Long,TE,JAX,1,2025,00-0037004,3.1994998,7.599999904632568,1,6,1,1,6,1,0,0,0,0,6,1,6,4.4005001046325685,1
